STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1932-12,156.2,0,,,,,-26.7,",0,08,",,,,,5.1,",,0,27,",5.6,",0,03,",1980.1,0,11.9,",,,0",,,-10.3,",0",-5.6,",,,0",-15.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-01,0,0,7,",0",,,-20,",0,31,",533,",,0,31,",,,22.9,",,0,28,",2.8,",0,03,",2807.8,0,48.6,",,,0",,,-8.4,",0",-3.8,",,,0",-12.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-02,0,0,,,0,"4,0",-32.2,",0,10,+",,,0,"4,,0,28,+",5.8,",,0,05,",4.4,",0,28,",3668.9,0,10.4,",,,0",0,"4,,,0",-12.4,",0",-7,",,,0",-17.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-03,0,0,,,0,",0",-14.4,",0,05,",,,0,",T,0,26,+",3.8,",,0,16,",11.7,",0,28,",4292.3,0,7.9,",,,0",0,",T,,0",-1.8,",0",3.4,",,,0",-6.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-04,0,0,0,",0",0,",0",-11.1,",0,10,",0,",,0,30,+",0,",T,0,30,+",10.2,",,0,29,",21.1,",0,28,+",4704,0,23.5,",,,0",0,",T,,0",4.6,",0",11.8,",,,0",-2.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-05,0,0,0,",0",1,",0",-3.9,",0,09,+",0,",,0,31,+",51,",,0,07,",10.4,",,0,02,",28.3,",0,30,",5014.8,0,53.4,",,,0",51,",,,0",8.3,",0",15.2,",,,0",1.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-06,46.2,0,0,",0",0,",0",5,",0,29,",0,",,0,30,+",0,",,0,30,+",5.6,",,0,28,",32.2,",0,21,+",5054.2,0,6.6,",,,0",0,",,,0",18.6,",0",27.3,",,,0",9.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-07,184.7,0,0,",0",0,",0",5.6,",0,01,",0,",,0,31,+",0,",,0,31,+",1,",,0,16,",36.7,",0,26,+",3,0,1.5,",,,0",0,",,,0",22.7,",0",32.2,",,,0",13.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-08,256.1,0,0,",0",0,",0",2.8,",0,22,",0,",,0,31,+",0,",,0,31,+",18,",,0,18,",35,",0,13,",39.9,0,26.4,",,,0",0,",,,0",19.4,",0",28.2,",,,0",10.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-09,263.6,0,0,",0",0,",0",-3.3,",0,26,",0,",,0,30,+",0,",,0,30,+",11.4,",,0,09,",31.1,",0,04,",186.2,0,13.2,",,,0",0,",,,0",13.7,",0",22.5,",,,0",4.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-10,263.6,0,0,",0",0,",0",-10,",0,21,",0,",,0,31,+",0,",T,0,31,",9.1,",,0,31,",27.2,",0,03,",448,0,9.1,",,,0",0,",T,,0",9.9,",0",17.7,",,,0",2.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-11,263.6,0,0,",0",0,",0",-10.6,",0,29,",0,",,0,30,+",0,",,0,30,+",8.6,",,0,03,",14.4,",0,15,",965.3,0,8.6,",,,0",0,",,,0",1.1,",0",6.5,",,,0",-4.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1933-12,263.6,0,,,,,-15.6,",0,05,",,,,,10.4,",,0,30,",7.8,",0,23,",1601.1,0,21.9,",,,0",,,-2.2,",0",2.1,",,,0",-6.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-01,0,0,,,1,"1,0",-16.1,"1,0,12,+",,,51,"1,,0,20,",6.1,"1,,0,01,",6.1,"1,0,23,",2243.3,0,14,"1,,,0",54,"1,,,0",-3.1,"1,0",0.8,"1,,,0",-7,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-02,0,0,,,1,",0",-8.9,",0,25,",,,51,",,0,09,",8.4,",,0,09,",11.1,",0,06,",2722.5,0,9.2,",,,0",51,",,,0",1.2,",0",6.3,",,,0",-3.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-03,0,0,0,",0",0,",0",-6.7,",0,24,",0,",,0,31,+",0,",,0,31,+",3.8,",,0,27,",21.1,",0,29,",3071,0,3.8,",,,0",0,",,,0",7.1,",0",14.7,",,,0",-0.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-04,0,0,0,",0",0,",0",-6.7,",0,02,",0,",,0,30,+",0,",T,0,01,",6.9,",,0,26,",27.2,",0,21,",3284.8,0,8.7,",,,0",0,",T,,0",11.2,",0",19.6,",,,0",2.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-05,13.6,0,0,",0",0,",0",-0.6,",0,13,",0,",,0,31,+",0,",,0,31,+",6.6,",,0,12,",31.1,",0,25,",3370.3,0,10.7,",,,0",0,",,,0",16,",0",25.1,",,,0",6.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-06,19.5,0,0,",0",0,",0",0,",0,02,+",0,",,0,30,+",0,",,0,30,+",19.3,",,0,07,",28.3,",0,22,+",3446.8,0,56.6,",,,0",0,",,,0",16,",0",24.2,",,,0",7.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-07,149.7,0,0,",0",0,",0",7.8,",0,08,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",37.2,",0,28,",0.8,0,0,",,,0",0,",,,0",22.5,",0",31.8,",,,0",13.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-08,262.8,0,0,",0",0,",0",8.9,",0,31,+",0,",,0,31,+",0,",,0,31,+",1.3,",,0,29,",35,",0,03,",0.8,0,1.6,",,,0",0,",,,0",22,",0",31.1,",,,0",12.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-09,267.6,0,0,"2,0",0,"2,0",-7.8,",0,26,",0,"2,,0,30,+",0,"2,,0,30,+",4.6,",,0,24,",30,",0,06,",190.9,0,10.4,",,,0",0,"2,,,0",12.2,",0",20.2,",,,0",4.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-10,267.9,0,0,",0",0,",0",-2.8,",0,23,",0,",,0,31,+",0,",,0,31,+",35.1,",,0,19,",28.9,",0,11,",448.5,0,38,",,,0",0,",,,0",10,",0",18.1,",,,0",2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-11,267.9,0,,,,,-13.3,",0,28,",,,,,10.9,",,0,27,",19.4,",0,11,+",918,0,38.4,",,,0",,,2.7,",0",8.2,",,,0",-2.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1934-12,267.9,0,,,,,-18.9,",0,31,+",,,,,8.4,",,0,14,",9.4,",0,13,",1642.7,0,17.9,",,,0",,,-5,",0",0.7,",,,0",-10.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-01,0,0,,,2,"4,0",-28.3,",0,20,+",,,89,"4,,0,16,",17.8,",,0,19,",7.2,",0,27,+",2377.4,0,31.4,",,,0",165,"4,,,0",-5.4,",0",-0.3,",,,0",-10.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-02,0,0,,,3,"1,0",-18.9,",0,12,",,,76,"1,,0,07,",4.1,",,0,07,",7.8,",0,03,+",3013.5,0,7.4,",,,0",191,"1,,,0",-4.4,",0",1.1,",,,0",-9.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-03,0,0,,,3,"5,0",-15,",0,10,",,,76,"5,,0,21,",5.1,",,0,22,",8.9,",0,29,",3655.9,0,22.2,",,,0",191,"5,,,0",-2.4,",0",2.4,",,,0",-7.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-04,0,0,,,1,",0",-12.8,",0,01,",,,76,",,0,23,",11.9,",,0,08,",20,",0,20,",4074.3,0,45.8,",,,0",76,",,,0",4.4,",0",10.5,",,,0",-1.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-05,0,0,0,",0",0,",0",-2.8,",0,08,",0,",,0,31,+",5,",,0,02,",4.3,",,0,23,",23.3,",0,22,",4347,0,19.9,",,,0",5,",,,0",9.5,",0",16.2,",,,0",2.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-06,9,0,0,",0",0,",0",3.9,",0,30,+",0,",,0,30,+",0,",,0,30,+",0.8,",,0,06,+",31.7,",0,22,",4413.4,0,1.6,",,,0",0,",,,0",16.4,",0",24.4,",,,0",8.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-07,,,0,",0",0,",0",,,0,",,0,31,+",0,",,0,31,+",18.3,",,0,16,",,,,,18.8,",,,0",0,",,,0",,,,,,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-08,,,0,",0",0,",0",6.1,"2,0,20,+",0,",,0,31,+",0,",,0,31,+",5.1,",,0,31,",36.7,"2,0,10,",,,8.1,",,,0",0,",,,0",20.2,"2,0",30,"2,,,0",10.3,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-09,,,0,",0",0,",0",0.6,",0,27,",0,",,0,30,+",0,",,0,30,+",4.3,",,0,23,",30,",0,11,",,,6.1,",,,0",0,",,,0",16.2,",0",25.6,",,,0",6.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-10,,,0,",0",1,",0",-16.7,",0,30,",0,",,0,31,+",25,",,0,29,",34.5,",,0,15,",26.1,",0,03,",,,36.8,",,,0",25,",,,0",7.7,",0",15.9,",,,0",-0.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-11,,,,,2,"1,0",-16.1,",0,04,+",,,64,"1,,0,18,",6.6,",,0,18,",7.2,",0,30,",,,11.5,",,,0",128,"1,,,0",-3.9,",0",0.7,",,,0",-8.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1935-12,,,,,4,",0",-18.3,",0,16,",,,203,",,0,11,",14.2,",,0,11,",7.8,",0,01,",,,23,",,,0",320,",,,0",-4.6,",0",0.3,",,,0",-9.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-01,0,0,,,5,"1,0",-21.7,",0,29,",,,89,"1,,0,11,",5.6,",,0,09,",3.3,",0,15,",,,29.6,",,,0",376,"1,,,0",-7.5,",0",-2.6,",,,0",-12.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-02,0,0,,,0,",0",-29.4,",0,08,",,,13,",,0,25,+",2,",,0,25,",3.9,",0,13,",,,4.3,",,,0",34,",,,0",-7.9,",0",-2.5,",,,0",-13.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-03,0,0,,,0,",0",-15,",0,30,",,,13,",,0,31,+",0.5,",,0,31,+",5.6,",0,22,+",,,1,",,,0",26,",,,0",-2.7,",0",2.6,",,,0",-7.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-04,0,0,1,",0",0,"3,0",-17.8,",0,01,",127,",,0,01,",0,"3,T,0,01,",4.8,",,0,24,",24.4,",0,17,",,,16.3,",,,0",0,"3,T,,0",6,",0",12.6,",,,0",-0.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-05,12.5,0,0,",0",0,",0",-1.7,",0,21,",0,",,0,31,+",0,",,0,31,+",17.8,",,0,31,",31.1,",0,30,",,,20.2,",,,0",0,",,,0",14.2,",0",22.9,",,,0",5.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-06,59.2,0,0,",0",0,",0",1.7,",0,09,",0,",,0,30,+",0,",,0,30,+",16.5,",,0,01,",33.3,",0,27,+",,,48.8,",,,0",0,",,,0",17.1,",0",24.8,",,,0",9.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-07,179.6,0,0,",0",0,",0",8.9,",0,13,",0,",,0,31,+",0,",,0,31,+",8.6,",,0,11,",36.7,",0,20,+",4.7,0,22.8,",,,0",0,",,,0",22.1,",0",31.3,",,,0",12.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-08,230,0,0,",0",0,",0",6.7,",0,25,",0,",,0,31,+",0,",,0,31,+",13,",,0,13,",33.9,",0,08,",12.7,0,33.4,",,,0",0,",,,0",19.7,",0",28.4,",,,0",11.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-09,231.7,0,0,",0",0,",0",-6.1,",0,15,",0,",,0,30,+",0,",,0,30,+",11.9,",,0,04,",27.8,",0,22,+",158.1,0,15.4,",,,0",0,",,,0",13.5,",0",22,",,,0",5.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-10,231.7,0,0,",0",0,",0",-7.8,",0,28,",0,",,0,31,+",0,",,0,31,+",4.3,",,0,19,",23.3,",0,09,+",468.2,0,5.1,",,,0",0,",,,0",8.3,",0",15.4,",,,0",1.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-11,231.7,0,1,"5,0",1,",0",-18.9,",0,03,",25,"5,,0,01,",25,",,0,01,",1.5,",,0,01,",14.4,",0,20,",1028.8,0,1.5,",,,0",25,",,,0",-0.4,",0",6,",,,0",-6.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1936-12,231.7,0,8,",0",3,",0",-19.4,",0,29,",279,",,0,31,+",140,",,0,27,",9.1,",,0,27,",5.6,",0,23,",1741.6,0,25.5,",,,0",281,",,,0",-4.7,",0",-0.7,",,,0",-8.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-01,0,0,30,"1,0",6,",0",-33.3,",0,21,",635,"1,,0,31,",160,",,0,28,",10.4,",,0,28,",-1.7,",0,11,",2809.6,0,23.4,",,,0",356,",,,0",-16.1,",0",-11.4,",,,0",-20.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-02,0,0,,,5,",0",-21.7,",0,20,",,,114,",,0,14,",9.4,",,0,14,",3.9,",0,23,",3561.5,0,21.2,",,,0",302,",,,0",-8.5,",0",-3.9,",,,0",-13.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-03,0,0,,,5,",0",-12.8,",0,04,",,,46,",,0,18,",4.6,",,0,18,",5.6,",0,05,",4204.2,0,18.3,",,,0",183,",,,0",-2.4,",0",2.5,",,,0",-7.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-04,0,0,0,",0",0,",0",-7.8,"1,0,06,",0,",,0,30,+",0,",T,0,30,+",12.2,",,0,29,",22.2,"1,0,26,",4623,0,18.1,",,,0",0,",T,,0",3.9,"1,0",9.7,"1,,,0",-1.9,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-05,0,0,0,",0",0,",0",-1.1,",0,21,",0,",,0,31,+",0,",,0,31,+",8.1,",,0,31,",26.7,",0,22,",4807.4,0,10.4,",,,0",0,",,,0",12.4,",0",20.6,",,,0",4.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-06,20.9,0,0,",0",0,",0",0,",0,06,+",0,",,0,30,+",0,",,0,30,+",9.7,",,0,12,",33.3,",0,21,",4945.2,0,37.8,",,,0",0,",,,0",14.4,",0",22.6,",,,0",6.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-07,111.8,0,0,",0",0,",0",3.9,",0,15,",0,",,0,31,+",0,",,0,31,+",8.4,",,0,14,",35.6,",0,21,+",8,0,19.6,",,,0",0,",,,0",21,",0",29.7,",,,0",12.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-08,173.3,0,0,",0",0,",0",3.3,",0,30,",0,",,0,31,+",0,",,0,31,+",5.1,",,0,01,",35,",0,13,",31.9,0,5.9,",,,0",0,",,,0",19.6,",0",29.4,",,,0",9.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-09,189.9,0,0,",0",0,",0",-4.4,"1,0,25,",0,",,0,30,+",0,",,0,30,+",6.9,",,0,21,",31.7,"1,0,03,",131.1,0,11,",,,0",0,",,,0",15.5,"1,0",24.1,"1,,,0",6.8,"1,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-10,189.9,0,0,",0",0,",0",-5,"2,0,19,",0,",,0,31,+",0,",,0,31,+",10.2,",,0,15,",23.3,"2,0,02,",400.9,0,11.8,",,,0",0,",,,0",9,"2,0",16.6,"2,,,0",1.5,"2,,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-11,189.9,0,3,",0",1,",0",-9.4,",0,30,+",102,",,0,20,+",89,",,0,19,",5.1,",,0,19,",12.8,",0,10,",942.5,0,13,",,,0",117,",,,0",0.3,",0",5.3,",,,0",-4.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1937-12,189.9,0,,,3,",0",-16.7,",0,25,",,,102,",,0,24,",10.2,",,0,11,",5.6,",0,02,",1641.2,0,34.5,",,,0",237,",,,0",-4.2,",0",0,",,,0",-8.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-01,0,0,31,",0",2,",0",-20.6,",0,30,",178,",,0,23,+",46,",,0,17,",5.1,",,0,21,",4.4,",0,15,",2406.7,0,17.4,",,,0",155,",,,0",-6.4,",0",-1.3,",,,0",-11.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-02,0,0,28,",0",6,",0",-20,",0,17,+",432,",,0,20,+",203,",,0,01,",12.7,",,0,01,",7.2,",0,27,",3054.8,0,36.2,",,,0",434,",,,0",-4.8,",0",0.3,",,,0",-9.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-03,0,0,31,",0",2,",0",-17.8,",0,22,",381,",,0,22,+",165,",,0,20,",15.7,",,0,20,",5.6,",0,19,+",3690.3,0,66.3,",,,0",214,",,,0",-2.2,",0",1.7,",,,0",-6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-04,0,0,2,"4,0",0,",0",-13.3,",0,02,",254,"4,,0,02,+",13,",,0,10,+",4.1,",,0,22,",23.9,",0,30,",4092.2,0,14.8,",,,0",26,",,,0",4.9,",0",10.9,",,,0",-1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-05,0,0,0,"1,0",1,",0",-2.8,",0,06,+",0,"1,,0,31,+",51,",,0,18,",12.7,",,0,01,",24.4,",0,27,+",4368.2,0,27.1,",,,0",51,",,,0",9.4,",0",15.6,",,,0",3.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-06,6.4,0,0,",0",0,",0",2.2,",0,19,+",0,",,0,30,+",0,",,0,30,+",7.4,",,0,22,",28.3,",0,28,+",4446.7,0,34.4,",,,0",0,",,,0",15.9,",0",23.6,",,,0",8.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-07,56.5,0,0,",0",0,",0",5.6,",0,04,",0,",,0,31,+",0,",,0,31,+",15.7,",,0,02,",33.3,",0,31,+",41.1,0,56.5,",,,0",0,",,,0",18.6,",0",26.1,",,,0",11.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-08,92.1,0,0,",0",0,",0",4.4,",0,15,",0,",,0,31,+",0,",,0,31,+",6.1,",,0,25,",32.8,",0,11,",72.7,0,18,",,,0",0,",,,0",18.5,",0",27.4,",,,0",9.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-09,103,0,0,",0",0,",0",5,",0,13,+",0,",,0,30,+",0,",,0,30,+",1.3,",,0,09,",28.9,",0,28,+",114.1,0,1.6,",,,0",0,",,,0",17.3,",0",25.5,",,,0",9.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-10,103,0,0,",0",0,",0",-3.9,",0,18,",0,",,0,31,+",0,",T,0,17,",34.8,",,0,09,",22.8,",0,01,",439.6,0,93.2,",,,0",0,",T,,0",7.8,",0",13.6,",,,0",2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-11,103,0,,,2,",0",-17.8,",0,23,",,,51,",,0,10,",7.6,",,0,01,",8.3,",0,29,",1111.9,0,11.4,",,,0",76,",,,0",-4.1,",0",0.5,",,,0",-8.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1938-12,103,0,9,",0",0,",0",-17.8,",0,26,",25,",,0,30,+",13,",,0,23,+",1,",,0,02,",3.3,",0,01,",1819.7,0,1.5,",,,0",26,",,,0",-4.5,",0",-0.7,",,,0",-8.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-01,0,0,27,",0",3,",0",-19.4,",0,09,",254,",,0,30,",122,",,0,05,",8.6,",,0,05,",2.8,",0,02,",2614.7,0,23,",,,0",331,",,,0",-7.3,",0",-3.2,",,,0",-11.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-02,0,0,28,",0",5,",0",-23.9,",0,09,",508,",,0,21,+",102,",,0,08,",7.6,"2,,0,08,",2.2,",0,23,",3421.7,0,23.1,",a,,0",362,",,,0",-10.5,",0",-6,",,,0",-15,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-03,0,0,23,",0",3,",0",-18.9,",0,01,",559,",,0,08,+",76,",,0,04,",2.5,",,0,03,",15.6,",0,24,+",4007.2,0,10.7,",,,0",169,",,,0",-0.6,",0",4.5,",,,0",-5.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-04,0,0,0,",0",0,",0",-10.6,",0,06,",0,",,0,30,+",0,",T,0,19,+",5.3,",,0,24,",25,",0,28,",4341.4,0,17.7,",,,0",0,",T,,0",7.2,",0",14.5,",,,0",-0.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-05,0.8,0,0,",0",0,",0",-1.7,",0,23,+",0,",,0,31,+",0,",,0,31,+",7.1,",,0,01,",29.4,",0,29,",4526.2,0,14.5,",,,0",0,",,,0",12.4,",0",20.1,",,,0",4.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-06,9.7,0,0,",0",0,",0",-1.7,",0,07,",0,",,0,30,+",0,",,0,30,+",9.7,",,0,17,",32.2,",0,30,",4681.1,0,19.1,",,,0",0,",,,0",13.5,",0",21.4,",,,0",5.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-07,105.7,0,0,",0",0,",0",6.7,",0,05,",0,",,0,31,+",0,",,0,31,+",6.1,",,0,06,",36.1,",0,14,",13.4,0,16.1,",,,0",0,",,,0",21,",0",30,",,,0",12,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-08,179.6,0,0,",0",0,",0",3.3,",0,10,",0,",,0,31,+",0,",,0,31,+",2.5,",,0,24,",33.9,",0,14,",32.9,0,3.8,",,,0",0,",,,0",20.1,",0",29.2,",,,0",11,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-09,180.1,0,0,",0",0,",0",0,",0,15,",0,",,0,30,+",0,",,0,30,+",11.7,",,0,13,",28.3,",0,20,",155.3,0,29.4,",,,0",0,",,,0",14.3,",0",22.1,",,,0",6.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-10,180.1,0,0,",0",0,",0",-8.9,",0,27,",0,",,0,31,+",0,",T,0,26,+",22.6,",,0,02,",17.8,",0,17,+",510.3,0,30.1,",,,0",0,",T,,0",6.9,",0",13.2,",,,0",0.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-11,180.1,0,0,",0",0,",0",-7.8,",0,10,",0,",,0,30,+",0,",T,0,29,",0,",T,0,30,+",17.8,",0,24,",960.8,0,0,",T,,0",0,",T,,0",3.3,",0",10.4,",,,0",-3.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,1939-12,180.1,0,12,",0",2,",0",-18.9,",0,28,",178,",,0,26,+",127,",,0,24,",5.6,",,0,24,",12.2,",0,05,",1592.7,0,10.7,",,,0",237,",,,0",-2.1,",0",2.6,",,,0",-6.6,",,,0"
