quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q10,Q10_140,2,1938,-1.3862943611199186,0.25,8.30612229276003e-4,0.2607141329373547,2.346831543287272,7.7248636456613236,0.34362999999999994,0.2607141329373547,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611199186,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q10,Q10_142,2,1938,-0.6931471805599593,0.4412819322588229,0.01939434649013956,0.9829967057013426,1.4311150520449971,0.9048849705422533,2.05443,0.9829967057013426,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611199186,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q10,Q10_142,4,1940,0.07629178926000542,0.14345978775668666,0.01101231340979134,0.493313713183217,0.24143238423585336,0.3529075958887182,1.07204,0.493313713183217,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198906,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q10,Q10_142,6,1942,-0.7801159013327674,0.04164465015409325,0.0893273456564847,0.05278982031804423,0.30250445477795335,0.6648778802418785,0.4795100000000001,0.05278982031804423,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q10,Q10_144,2,1938,-1.3862943611198746,0.3762984374151255,1.3223922958495652e-4,1.1128185023573172e-4,9.323203698162032e-4,0.00565707705048899,0.5501499999999999,1.1128185023573172e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198906,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q10,Q10_144,3,1939,-0.67011359498932,0.4585271489890181,5.9172468014178405e-5,1.044800576980329e-4,0.00156791878585957,0.01176396644552624,0.53573,1.044800576980329e-4,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198746,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q10,Q10_156,5,1946,0.9275198314622366,0,3.011952344739075,1.2046689230907932,1e-5,0.001603125,0.07507,1.2046689230907932,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198826,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q10,Q10_157,5,1946,2.4722117687290517,0,8.295359620905472,0.27734343245339416,0.01196287416407683,3.9100714420911618,0.6564,0.27734343245339416,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3423896093394996,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q10,Q10_209,2,1947,-1.3862943611198906,0,0.08496260719065307,0.9661690784642404,9.755826551547916e-4,0.02889388966505856,0.05193,0.9661690784642404,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198826,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q10,Q10_210,2,1947,-0.16708282050266798,0,1.3115051880789128,0.279481473254031,0.00361935134280723,0.06602928370783831,0.37783,0.279481473254031,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198906,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q10,Q10_213,2,1947,-1.3862943611199066,0,1.233858897702149,0.14804795672347928,0.00237522654389347,0.07055979063542196,0.00286,0.14804795672347928,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q10,Q10_29,28,1957,1.4653054511627395,0,1.7268840729019168,0.00438463556932746,1.6745384302457873,0.12689668559906622,3e-5,0.00438463556932746,P1 E1 Q4,UG,NA,P1E1,Control,NA,-1.3862943611198906,1,15/06/1957,small,14.439130434782609,21.87628353235011,0.5993658666429679,0.6486267040050018,Training
Q11,Q11_100,17,1947,2.2628420971749867,0.4502373965763226,6.988905015818719,0.2659212998619459,0.3591809202915267,0.02018108696243695,0.00184,0.2659212998619459,P1 Q1,G,2,P1,Control,NA,-1.3862943611199465,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q11,Q11_103,5,1935,1.4361245450562707,0,1.9258819839933512,0.2091119464686076,0.2236434369732076,0.2965284058242743,0.15863999999999998,0.2091119464686076,P1 Q1,G,2,P1,Control,NA,-1.3862943611199465,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q11,Q11_109,4,1935,1.4773335523249762,0,0.2781741561342207,0.00670303109585846,7.619829270744817,0.07270591313621626,0.04684,0.00670303109585846,P1 Q1,G,2,P1,Control,NA,-1.3862943611198906,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q11,Q11_111,5,1937,-0.2876820724518049,0,0.15855861718900255,0.01046604009450303,0.13739859140388097,7.901826587387527e-4,0.1035,0.01046604009450303,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1937,small,14.703260869565216,16.764889623197984,0.8391871460272863,-0.042406528784032956,Training
Q11,Q11_116,17,1950,-1.3862943611199186,0,8.05192821184015,6.994405055138491e-15,5.854331314427365e-4,0.5353078292923962,0,6.994405055138491e-15,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1950,small,14.435597826086955,9.502009599340862,0.5961583803960568,-1.0243092252790909,Training
Q11,Q11_118,6,1940,-1.1990408665951763e-14,0,1.835308361212047,0.03244442723464039,3.234819118228921,0.01879797442474095,0.04695,0.03244442723464039,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q11,Q11_119,3,1937,-0.3853847482713389,0,0.01699389079489522,0.02623454423215184,0.4934681436630464,0.00413459235129169,0.20750999999999997,0.02623454423215184,P1 Q1,G,2,P1,Control,NA,-1.3862943611199066,1,15/06/1937,small,14.703260869565216,16.764889623197984,0.8391871460272863,-0.042406528784032956,Training
Q11,Q11_120,5,1939,-1.3862943611199066,0,0.00705170220668362,0.07285604991967791,0.23375685803184512,0.03042207305869023,0.07774,0.07285604991967791,P1 Q1,G,2,P1,Control,NA,-1.3862943611198746,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q11,Q11_120,6,1940,-0.28768207245179955,0,3.785131988267023e-4,0.01280416980507392,0.04623626343205177,0.01242740109730761,0.39313,0.01280416980507392,P1 Q1,G,2,P1,Control,NA,-1.3862943611199066,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q11,Q11_121,4,1938,-0.6342327071998598,0,1.6841753316256325,0.00765438348381952,6.598266664499517e-4,0.01055037337605191,0.00488,0.00765438348381952,P1 Q1,G,2,P1,Control,NA,-1.3862943611199066,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q11,Q11_128,2,1939,-1.3862943611199186,0,0.7731576314979699,0.04638423316396799,0.00340939067339797,1.1381345654240256,0.52324,0.04638423316396799,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q11,Q11_129,2,1939,-1.3862943611199106,0,0.09769485359849066,0.03934667674550433,5.409947644301243e-4,0.21461172226710284,0.2027,0.03934667674550433,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q11,Q11_130,5,1942,-1.3862943611199186,0.16752091181593406,0.01773966912686074,0.1909294799329516,1.5111467930465805,0.03322920862783889,0.13687,0.1909294799329516,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q11,Q11_134,2,1940,-1.3862943611199186,0,0.6483240487615278,0.39199745014226506,1.3182538376579986,0.0866099527665458,0.37915,0.39199745014226506,P1 Q1,G,2,P1,Control,NA,-1.3862943611198826,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q11,Q11_143,2,1942,-1.3862943611199465,37.24524708185289,0.3538748550537923,0.1476963802315509,0.03941827315999122,0.048199209644072,0.19356,0.1476963802315509,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q11,Q11_145,2,1942,-1.3862943611199465,0.1664222784047437,0.2102853082231249,0.2913183415718895,0.8535385711681591,0.07338497718421404,0.14114,0.2913183415718895,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q11,Q11_152,2,1942,-0.2676832087616324,0,3.7244195009853738,0.0317220568724868,0.05661477605267635,0.04209824720958068,0.01714,0.0317220568724868,P1 Q1,G,2,P1,Control,NA,-1.3862943611198946,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q11,Q11_207,5,1946,0.02068269294261295,0,0.10375112215808328,0.03053591074876976,0.01395166573294581,1.2944708759720125,0.00154,0.03053591074876976,P1 Q1,G,2,P1,Control,NA,-1.3862943611198906,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q11,Q11_223,2,1946,-0.43372433129525045,30.03865454380209,0.02144746824899422,0.11841120524913162,0.45578495951172654,0.3860234432743686,0.18286,0.11841120524913162,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q11,Q11_237,2,1946,-1.3862943611198906,0,0.6649804890857733,0.31431863677759736,0.2827913199390712,1.0912703957623902,0.18261,0.31431863677759736,P1 Q1,G,2,P1,Control,NA,-1.3862943611198906,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q11,Q11_244,2,1946,-0.3165380780231895,0,0.5048144469915248,0.2414401071399291,2.253732875780512e-4,18.34403605673682,0.05152,0.2414401071399291,P1 Q1,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q12,Q12_100,2,1939,-1.3862943611198906,0,0,0.00385133864423458,2.3077442519641416,0,0.53889,0.00385133864423458,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q12,Q12_100,3,1940,-1.3862943611199186,0,0,4.517087442901317e-4,3.2505144925406366,0,0.54918,4.517087442901317e-4,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q12,Q12_100,4,1941,-0.22815367098036335,0,0,0.00304013874093773,2.4625501315531677,1.25e-6,0.0629,0.00304013874093773,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q12,Q12_101,2,1939,-1.3862943611198906,0,0,0.00146018205784811,3.506529571580226,0,0.00745,0.00146018205784811,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q12,Q12_103,2,1939,-0.4115308714401618,0,0,0.00382959651751968,0.00914367731980141,0.05810162442392113,0.09667,0.00382959651751968,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q12,Q12_104,2,1939,-1.3862943611199345,7.380238238636746e-4,0,1.22044986004813e-4,0.3659336401777478,0.19193510283297371,0.38116,1.22044986004813e-4,P1 Q2,G,3,P1,Control,NA,-1.3862943611199465,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q12,Q12_104,3,1940,-1.3862943611199465,7.375e-4,0,2.03704051565475e-4,0.277223472127612,0.17350138591786554,0.80748,2.03704051565475e-4,P1 Q2,G,3,P1,Control,NA,-1.3862943611199345,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q12,Q12_105,2,1939,-0.6931471805600012,0.00501834821585378,0,0.01166750000002797,1.0544065341299784,0.3619138184211396,0.97518,0.01166750000002797,P1 Q2,G,3,P1,Control,NA,-1.3862943611199465,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q12,Q12_106,2,1939,-1.3862943611199345,0.00501834821585378,0,0.01549250000001099,1.6575257465667872,0.17476387310752045,0.6301999999999999,0.01549250000001099,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q12,Q12_109,2,1941,-0.25006599569424887,0.16582883997950978,0,0.05575555422824381,0.34274742681465636,0.03113587555583081,1.07952,0.05575555422824381,P1 Q2,G,3,P1,Control,NA,-1.3862943611199066,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q12,Q12_152,3,1947,1.0585533696815466,0,0,0.15359704575804295,0.7539603329309402,0.6818373933822485,0.05344000000000001,0.15359704575804295,P1 Q2,G,3,P1,Control,NA,-1.3862943611199465,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q12,Q12_155,7,1951,-1.3862943611199186,0,0,0.05206194820855468,0.7286563140002542,0.2713196948051572,0.05824999999999999,0.05206194820855468,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q12,Q12_162,3,1947,1.5785539452720332,0,0.00354351333859344,0.13877438390659488,0.10978911148373872,0.6307469589504053,0.02031,0.13877438390659488,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q12,Q12_171,3,1947,0.511056886980052,0,0,0.2327295408361603,0.7882192425344479,1.2096373207336977,0.06015,0.2327295408361603,P1 Q2,G,3,P1,Control,NA,-1.3862943611199066,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q12,Q12_171,11,1955,0.04663791902813551,0.00459287301285194,0,0.00216920259861663,2.3887944404403334,0.27272398587727115,0.38357,0.00216920259861663,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1955,small,15.291304347826088,10.402717560678196,1.3731102412820895,-0.9025383061551908,Training
Q12,Q12_200,2,1946,-1.3862943611199465,0,0,0.01596873699089502,5.900319246637085,0.13774127163559138,0.45614,0.01596873699089502,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q12,Q12_200,3,1947,1.19090125396934,0,0,0.11251225933585526,2.137305560744327,0.10207975335815812,0.05163,0.11251225933585526,P1 Q2,G,3,P1,Control,NA,-1.3862943611199465,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q12,Q12_212,2,1946,-1.3862943611199465,0,0,1.472069685496048,10.041932731985796,0.8848914856292087,0.14414,1.472069685496048,P1 Q2,G,3,P1,Control,NA,-1.3862943611199465,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q12,Q12_212,3,1947,0.1276560345706298,0,0,0.35279351420315314,3.338793438953235,1.6989052053397231,1.3792600000000002,0.35279351420315314,P1 Q2,G,3,P1,Control,NA,-1.3862943611199465,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q12,Q12_220,2,1946,-0.6931471805600012,0,0,0.01331119414445236,2.0470536416566887,0.8247399296627576,2.2e-4,0.01331119414445236,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q12,Q12_224,7,1951,1.0987292215093951,0,0,0,6.868897499946867,0.32441213830359866,0.5909300000000001,0,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q12,Q12_251,2,1946,-1.3862943611198906,0.03365678783512095,0,0.00862279113202485,0.2511798854616953,0.001403992291095,0.1186,0.00862279113202485,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q12,Q12_260,2,1946,-1.3862943611198906,0.12080013220745953,0,4.44089209850063e-16,12.958198432112058,1.98891188686833,0.5213099999999999,4.44089209850063e-16,P1 Q2,G,3,P1,Control,NA,-1.3862943611198866,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q12,Q12_260,3,1947,0.8584987962169754,0.5956727907810437,0,0.00685462076015147,6.128337630419239,1.4638662104992042,1.8069,0.00685462076015147,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q12,Q12_265,2,1947,0.09859859097849497,0,0,0.10931506532848366,0.3623738492847708,12.835925646833116,0.07779,0.10931506532848366,P1 Q2,G,3,P1,Control,NA,-1.3862943611199465,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q12,Q12_273,2,1951,-1.3862943611199345,0,0,0.01059471939664946,1.064075679958968,2.8760009949401772,0.00622,0.01059471939664946,P1 Q2,G,3,P1,Control,NA,-1.3862943611199345,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q12,Q12_273,3,1952,0.24845865649846874,0.28080188173015946,0.00683069053208809,0.02025897861516774,1.302227139859114,4.821131904982939,0.05289,0.02025897861516774,P1 Q2,G,3,P1,Control,NA,-1.3862943611199345,1,15/06/1952,small,13.767391304347827,11.418914099432307,-0.010549979692460338,-0.7651539464667462,Training
Q12,Q12_273,6,1955,0.17619241438571728,0,0,0.0304850983542256,0.7843152311487188,12.292164140691089,0.19263,0.0304850983542256,P1 Q2,G,3,P1,Control,NA,-1.3862943611199345,1,15/06/1955,small,15.291304347826088,10.402717560678196,1.3731102412820895,-0.9025383061551908,Training
Q12,Q12_274,2,1951,0.20960291113773444,0,0,2.3358033660636108e-4,6.216676827367768,2.163313122505845,0.03583,2.3358033660636108e-4,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q12,Q12_275,2,1951,1.173214885950567,0,0,0.01093397082293874,0.6518112801669518,23.33062741077878,0.05765000000000001,0.01093397082293874,P1 Q2,G,3,P1,Control,NA,-1.3862943611199066,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q12,Q12_275,8,1957,0.8315840149025568,0,0,0.00466951358801911,0.9246974060242408,0.04103572991748045,0.01112,0.00466951358801911,P1 Q2,G,3,P1,Control,NA,-1.3862943611199106,1,15/06/1957,small,14.439130434782609,21.87628353235011,0.5993658666429679,0.6486267040050018,Training
Q12,Q12_281,2,1952,0.19306784943337188,0.34218714996555866,0.26829228302286395,0.02201121269150161,2.4889274124565213,5.241461665463257,0.04838,0.02201121269150161,P1 Q2,G,3,P1,Control,NA,-1.3862943611199066,1,15/06/1952,small,13.767391304347827,11.418914099432307,-0.010549979692460338,-0.7651539464667462,Training
Q12,Q12_283,2,1952,1.1091880337980147,0.03708377072773483,0,7.140878555134121e-9,0.7474712662530908,35.420463828999516,0.40934,7.140878555134121e-9,P1 Q2,G,3,P1,Control,NA,-1.3862943611199186,1,15/06/1952,small,13.767391304347827,11.418914099432307,-0.010549979692460338,-0.7651539464667462,Training
Q12,Q12_92,2,1935,0.5911149906789083,0,0,0,8.627284300542094,0.00219442324478616,0.8947600000000001,0,P1 Q2,G,3,P1,Control,NA,-1.3862943611198906,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q12,Q12_99,2,1939,-0.04638886118463444,0,0,0.00403005580135178,0.13975608648205728,1.7158640851381453e-5,0.76081,0.00403005580135178,P1 Q2,G,3,P1,Control,NA,-1.0429765563877318,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q13,Q13_204,2,1935,-0.5852910305877841,0,0,7.75588815393746e-10,8.559060719615937,1.2689402544452697,0.01551999999999999,7.75588815393746e-10,P1 Q3,G,2,P1,Control,NA,-1.3862943611198906,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q13,Q13_205,5,1939,-1.3862943611199465,0,0,0.00572767567688614,5.035669047950711,32.716507908255565,0.0153,0.00572767567688614,P1 Q3,G,2,P1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q13,Q13_205,6,1940,-0.6931471805599873,0,0,0.00431708640066275,5.554520721279237,15.068760294841775,0.0153,0.00431708640066275,P1 Q3,G,2,P1,Control,NA,-1.3862943611199465,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q13,Q13_211,2,1939,-1.3862943611198826,0.0014775,0,0.00119749999999999,11.23888888237147,0.910639525869542,0.00143,0.00119749999999999,P1 Q3,G,2,P1,Control,NA,-1.3862943611198906,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q13,Q13_211,3,1940,-1.3862943611198906,0,0,0,9.615816000042727,0.4476883295614946,8.2e-4,0,P1 Q3,G,2,P1,Control,NA,-1.3862943611198826,1,15/06/1940,small,14.506521739130434,17.14165119479783,0.6605548350455511,0.008529629031381195,Training
Q13,Q13_212,2,1939,-1.3862943611198906,0.02245417147485285,0,0.001225,3.165893721385679,0.09907774757277996,0,0.001225,P1 Q3,G,2,P1,Control,NA,-1.3862943611198906,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q13,Q13_214,2,1941,-0.6931471805599693,0,4.0169962662240456e-4,0.05676651510584121,4.031329516748103,0.0294215867231692,0.13594,0.05676651510584121,P1 Q3,G,2,P1,Control,NA,-1.3862943611199066,1,15/06/1941,small,13.74021739130435,9.187808537666742,-0.03522295082253293,-1.0667875353552616,Training
Q13,Q13_214,8,1947,1.911324643248869,0,0,0.08141603770604787,3.3270231216317354,0.03876974776896345,2.2e-4,0.08141603770604787,P1 Q3,G,2,P1,Control,NA,-1.3862943611199066,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
