quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q1,1933,18,1,0,0.730866257491819,1.3028033596841808,0.15323161846401362,0.6399536651815714,1.1808212421949182,23.976169794739175,0.37772,Control,Historical,PSSP,Control,Control,Q1_18
Q1,1933,19,1,0,0.514495656849413,2.481307973131187,0.40791529907465846,1.2046115268010587,1.6604707403393366,24.794899423507754,0.37772,Control,Historical,PSSP,Control,Control,Q1_19
Q1,1933,2,2,0,2.65930077031483,0.7558581024412018,0,0,1.2600677125451633e-9,4.361452774221276,0.00149,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1933,21,1,0,0.611532487881563,0.6926552238325525,0,0,0.3060884911630733,17.77648662423358,0.00663,Control,Historical,PSSP,Control,Control,Q1_21
Q1,1933,3,2,0,3.89818184026543,0.028310927368453316,0,0,0.34841528010818906,2.1360240439297273,0.13594,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1933,4,2,0,7.87412836278398,0.028310927368453313,0,0,0.5322466587199209,2.724781691787741,0.04667,Control,Historical,PSSP,Control,Control,Q1_4
Q1,1933,5,2,0,1.15751892156129,0.03875545994507451,0,0,3.066770669690418,11.838864501071967,0.13594,Control,Historical,PSSP,Control,Control,Q1_5
Q1,1933,8,2,0,50.6353858028027,0,0,0.0068855134433349,9.001441384350673e-5,1.811847260087017,0.02009,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1933,9,2,0,12.853302946582,0.49176921446622923,0,4.0671311679530087e-4,9.288588025077277e-4,2.0267950484431543,0.13635,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1934,12,2,0,0.25,1.5194314536339961,3.3856525265763597,0.3306328172738099,0.032977107444597954,3.27481324607363,0.09334,Control,Historical,PSSP,Control,Control,Q1_12
Q1,1934,2,3,0,1.9049078302655,0.5459755756734836,0.0108675,5.496815826884591e-5,0.03684256075273747,1.767523568168233,0.04024,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1934,21,2,0,0.749999999999993,0.10514930042132035,0.0030934003614489095,0,0.1136819945430527,0.06441801292693002,0.0585,Control,Historical,PSSP,Control,Control,Q1_21
Q1,1934,22,1,0,0.84263109091138,0.6410579510662078,1.65e-4,0.002395,0.32050040612799674,6.064268176592864,0.02672,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1934,23,1,0,0.249999999999993,0.5808021020086562,1.8726666412634442e-4,0.00765,0.813602784135678,3.0328992837502486,0.05911,Control,Historical,PSSP,Control,Control,Q1_23
Q1,1934,24,1,0,0.249999999999986,0.31682693185294275,0,0,0.008037692626040333,0.20137047837054148,0.16654,Control,Historical,PSSP,Control,Control,Q1_24
Q1,1934,26,1,0,0.25,0.267829379395928,2.182401059074386,0.012998568295483572,0.029873140230765115,0.4416009177279716,0.00184,Control,Historical,PSSP,Control,Control,Q1_26
Q1,1934,3,3,0,6.04935727274479,0.08141621613125838,0.12289666513458239,0,0.05309416761495409,0.18521665541116733,0.18305,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1934,4,3,0,1.45927502374874,0.12395952717905825,0.031940101654467416,0,0.16117011261536893,0.45087965091972565,0.09337000000000001,Control,Historical,PSSP,Control,Control,Q1_4
Q1,1934,8,3,0,11.5322744629951,0,0,0.0018587709004240526,6.0221179040546005e-5,0.9933421867251946,0,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1934,9,3,0,10.7233252711008,0.2837034791489423,0.013980000000000001,3.117883557493792e-4,2.580565574703575e-4,1.6875651230296558,0.04678,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1935,2,4,0,13.8705311786447,1.3847925566485098,0.0108675,0.0037067300418277497,0.030193617569321804,2.693503798101145,0.16567,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1935,22,2,0,0.729985694695133,1.834264499369065,1.65e-4,0.009106493620763977,0.5838902705733299,10.869948477149864,0.02713,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1935,27,1,0,0.441815074157079,4.027725716893722,0,0.0501280603845252,0.3478914506329722,12.156430195842233,0.047330000000000004,Control,Historical,PSSP,Control,Control,Q1_27
Q1,1935,28,1,0,0.250000000000002,0.4777693962350573,1.157610234530492,0.0038300319180867154,0.0029774975804588567,0.5167619439230879,0.04744,Control,Historical,PSSP,Control,Control,Q1_28
Q1,1935,29,1,0,0.25,0.12577505497692418,3.5941925336070403e-6,0.10044269037755241,0.039896594782250876,20.976004298027476,0.43061,Control,Historical,PSSP,Control,Control,Q1_29
Q1,1935,3,4,0,15.3661651094822,0.27309153755619886,0.0778875,0,3.5072819015269345e-10,4.146896213169196,0.16846999999999998,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1935,8,4,0,12.4865639949103,0.011691898289562502,0,0.37871376034105064,3.1619148340764785e-4,5.687965257752794,0,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1935,9,4,0,25.8394588143779,2.050818691084904,0.011104991882376767,0.04607927566374405,3.006299087773999e-4,8.765258004343108,0.13638,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1936,2,5,0,5.91604158356469,0.9611931083243896,0.012225721707464682,0.010597196008640975,0.0897700806814749,0.6526427394876264,0.00143,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1936,22,3,0,2.81271289448043,1.405535948978867,0.01836052867574857,0.02205198266580013,0.18709330618853276,7.1590262853600954,4.4e-4,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1936,3,5,0,21.2999307876934,0.1823862367357466,0.19082000000000002,0,0.03437677471189009,2.2885932970238043,0.052289999999999996,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1936,32,1,0,0.25,0.6169245677660293,9.399629822015076e-5,0,0.1774993154605704,0.059838250297216275,0.015359999999999999,Control,Historical,PSSP,Control,Control,Q1_32
Q1,1936,33,1,0,0.249999999999993,1.228973288847759,0,3.169988924484992e-4,0.02036543739471502,0.006031499979481706,0.15165,Control,Historical,PSSP,Control,Control,Q1_33
Q1,1936,34,1,0,0.249999999999995,0.4945029389806569,0.053849219363834876,0.00983605117054972,0.7920076622397099,3.709769074610925,0.00479,Control,Historical,PSSP,Control,Control,Q1_34
Q1,1936,36,1,0,0.249999999999993,0.8967146668648485,0.04131261613475482,5.006888357603753e-4,0.007817232777271758,0.05432504570151044,0.01555,Control,Historical,PSSP,Control,Control,Q1_36
Q1,1936,37,1,0,0.249999999999986,24.485622288593913,0.004109031852386272,0,0.1350487923616601,0.5844293437426358,0.13777999999999999,Control,Historical,PSSP,Control,Control,Q1_37
Q1,1936,38,1,0,0.249999999999993,31.001039235933472,4.3029105880318413e-4,0,0.1396850101350856,0.13048782605259707,0.047490000000000004,Control,Historical,PSSP,Control,Control,Q1_38
Q1,1936,41,1,0,0.249999999999993,0.3281468850632233,2.571641883988178e-4,1.2757220162914096e-4,0.010490083197945302,0.07781284169992421,0.0018700000000000001,Control,Historical,PSSP,Control,Control,Q1_41
Q1,1936,42,1,0,0.249999999999989,0.04453124395425186,7.625e-4,0.0033718311715321345,0.17613624590056684,0.22632168346964845,0.13635,Control,Historical,PSSP,Control,Control,Q1_42
Q1,1936,43,1,0,0.249999999999993,0,0.0108725,0.011507970287931192,0.16194096167819755,0.24520654808519043,0.38251,Control,Historical,PSSP,Control,Control,Q1_43
Q1,1936,44,1,0,0.249999999999989,0.14898581255443027,0.0016760305629585127,0,1.0453132453414975,0.23643580350860866,0.00526,Control,Historical,PSSP,Control,Control,Q1_44
Q1,1936,45,1,0,0.249999999999993,0.006124614441702819,0.0034663924172105938,0,0.8116759005215312,0.22698747543554532,0.029920000000000002,Control,Historical,PSSP,Control,Control,Q1_45
Q1,1936,46,1,0,0.249999999999993,0.031071717126749953,0.0021951548707424416,0,0.9508985234176945,0.4422420531959572,0.08071,Control,Historical,PSSP,Control,Control,Q1_46
Q1,1936,47,1,0,0.249999999999993,0.3688385894826395,0.035085,0,0.3855570608960082,0.2966931026311775,0.11659,Control,Historical,PSSP,Control,Control,Q1_47
Q1,1936,48,1,0,0.249999999999993,0.3975387184102585,0.03274,0,0.40860555141699106,0.3001331513106496,0.21256,Control,Historical,PSSP,Control,Control,Q1_48
Q1,1936,49,1,0,0.249999999999993,0.4140984274403068,0.15823938637948656,0,0.29819957842737865,0.3028608041356708,0.09189,Control,Historical,PSSP,Control,Control,Q1_49
Q1,1936,50,1,0,0.25,1.122953463455022,0.031982254916763576,0,0.3936594268264386,0.13886351293638188,0.32044,Control,Historical,PSSP,Control,Control,Q1_50
Q1,1936,51,1,0,0.25,2.274964759290759,0.0319775,8.16281541150327e-5,0.3987875286310014,0.10907242671780587,0.44338,Control,Historical,PSSP,Control,Control,Q1_51
Q1,1936,52,1,0,0.249999999999993,0.6293317453799858,0.0778925,0,0.21299205425431428,0.3637441066854003,0.006220000000000001,Control,Historical,PSSP,Control,Control,Q1_52
Q1,1936,53,1,0,0.249999999999993,4.413238299768086,7.625e-4,1.2853145130975615e-4,0.7081225173518186,0.2755451561895389,0.8406,Control,Historical,PSSP,Control,Control,Q1_53
Q1,1936,54,1,0,0.249999999999993,12.77633257936811,7.625e-4,3.8546636901420385e-4,0.9001159188601896,0.3400938702785821,0.58223,Control,Historical,PSSP,Control,Control,Q1_54
Q1,1936,55,1,0,0.249999999999995,24.086349965088257,7.625e-4,0.0012306470428762033,1.0162363639952565,0.22308700520816246,0.5161300000000001,Control,Historical,PSSP,Control,Control,Q1_55
Q1,1936,56,1,0,0.249999999999993,31.44342603272689,1.65e-4,0.001685991275248715,0.7054014643677814,0.21603169305423478,0.5568000000000001,Control,Historical,PSSP,Control,Control,Q1_56
Q1,1936,57,1,0,0.249999999999995,16.586555402142746,0.001132792014351242,6.644612915141441e-4,0.7853039359123362,0.22324791081362919,0.6267600000000001,Control,Historical,PSSP,Control,Control,Q1_57
Q1,1936,59,1,0,0.249999999999993,37.25775577673006,7.625e-4,0.010824203673172737,0.1249049536644656,0.03174959465730139,0.09543,Control,Historical,PSSP,Control,Control,Q1_59
Q1,1936,60,1,0,0.249999999999993,0.8987464012467734,0.0108675,6.848357129132523e-4,0.2214012857839777,0.18629394365132765,0.0021200000000000004,Control,Historical,PSSP,Control,Control,Q1_60
Q1,1936,61,1,0,0.249999999999993,0.20894943934787075,0.003205,0,0.8605460865622798,27.766222934412,0.77178,Control,Historical,PSSP,Control,Control,Q1_61
Q1,1936,62,1,0,0.249999999999993,0.2577459676816938,0.0023549863260923527,0,0.7312405042333342,21.345024781364412,0.7002,Control,Historical,PSSP,Control,Control,Q1_62
Q1,1936,63,1,0,0.249999999999986,0.3445923904451343,9.49521265000002e-6,0,0.10591424401501918,0.18420213556239481,0.00143,Control,Historical,PSSP,Control,Control,Q1_63
Q1,1936,64,1,0,0.249999999999996,0.41142127221076763,0.42284621138898004,3.26947177393986e-5,7.316348358996124e-4,0.35372964676320284,0.00184,Control,Historical,PSSP,Control,Control,Q1_64
Q1,1936,65,1,0,0.249999999999993,2.9634294656335523,0,1.5184915337252562,0.01968647488921978,7.98795218496153e-4,0.65596,Control,Historical,PSSP,Control,Control,Q1_65
Q1,1936,66,1,0,0.249999999999993,0.4108080013888503,5e-6,0.18781053862140717,0.09775992323452869,0.04830489075699354,0.006359999999999999,Control,Historical,PSSP,Control,Control,Q1_66
Q1,1936,68,1,0,0.25,0.0838410317667021,0.011978480308171844,0.00594926576150675,0.45753509896798755,0.12803794699931567,0.005339999999999999,Control,Historical,PSSP,Control,Control,Q1_68
Q1,1936,8,5,0,25.2367779848325,0.015801329638773124,0.0108675,0.05534650263521272,0.005903273098326145,4.574657378144082,0.0014600000000000001,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1936,9,5,0,12.8833268388464,1.89080495791803,0.048876574183712725,7.478160305024464e-4,3.6507838701829937e-4,1.1446532657892425,0.048130000000000006,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1937,12,5,0,0.250000000000001,4.126556036499391,0.7155049621330951,0.16748626934556138,0.12289069208288275,48.74900105567513,1.37772,Control,Historical,PSSP,Control,Control,Q1_12
Q1,1937,2,6,0,2.47751516442555,2.5063744751262877,0.006767065797927075,0.012392426182640259,0.014317596114700227,6.238136490615666,0.02488,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1937,22,4,0,0.999999999999979,3.982072753299053,1.899669808083772e-5,0.018930247255075274,0.04514485724073499,8.968827189236594,0.0049299999999999995,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1937,3,6,0,10.5959688579844,0.3168283045548397,0.22547650520460932,0,4.7914660186400186e-5,4.847602468185339,0.0685,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1937,37,2,0,0.479146601779667,19.81004404974206,0.46491242764915863,0,0.001138931552776032,0.10682938399566855,1.18195,Control,Historical,PSSP,Control,Control,Q1_37
Q1,1937,69,1,0,0.25,1.750153540898909,0.047432082576723926,2.75e-5,0.11944342106635292,1.694307004866722,0,Control,Historical,PSSP,Control,Control,Q1_69
Q1,1937,70,1,0,0.25,1.4358573085875042,0.2747458877665831,0.07965510629987191,0.12242107354875949,47.58544098768808,2,Control,Historical,PSSP,Control,Control,Q1_70
Q1,1937,8,6,0,24.7052219769669,0,0.0031075,0.2314644068609763,1.5000000000413537e-5,4.801827084446482,0.00143,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1937,9,6,0,14.3057438571074,1.0277193196234577,0.05050396184476944,4.628572877831755e-4,0.0019770109755563774,2.4061038521347204,0.047080000000000004,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1938,2,7,0,2.6131326587764,1.5117613241752883,0.012846211629879714,0.0011879214106405426,0.03551322376682965,3.91537467054973,0.02777,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1938,22,5,0,1.62079541402651,3.1381686457786024,0.01857944472047372,0.01599140508546134,0.0542573462776835,9.461316523271032,0.011450000000000002,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1938,3,7,0,15.4429401042859,0.4882933900018986,0.7252961961878847,0,0.0018599999707047026,2.2987395500052665,0.04868,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1938,71,1,0,0.25,2.0157767932020407,0,0.057534960724090076,0.0999727460899397,30.377546826344563,0.37783,Control,Historical,PSSP,Control,Control,Q1_71
Q1,1938,8,7,0,14.2706361400399,0.011893308867789835,0.015313192094234998,0.16537197818345784,1.2750861782932462e-5,12.610019180396687,0.00143,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1938,9,7,0,24.9638689058624,1.5892364808714623,0.09316173573706603,1.7590786775770886e-4,6.933208077750181e-5,1.6341790558999827,0.051570000000000005,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1939,2,8,0,3.26325397095235,0.9185889536026269,3.25e-5,0.0027747963207728032,0.003659173173331238,1.2873543612285259,0.02012,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1939,22,6,0,0.249999999999993,3.0028392489872555,7.625e-4,0.02056773728083791,0.046335783502742235,21.277877298087102,0.01571,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1939,3,8,0,15.538198601692,0.5135627383201993,1.2889398320599563,5.021614944789781e-6,0,1.6159976997726622,0.031149999999999997,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1939,8,8,0,15.0129904033274,0,0.0031075,0.3221715545212536,1.0000476993665722e-5,16.352141149823655,0.00958,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1939,9,8,0,20.9137531813934,1.0426005819374127,0.1277709381693647,0.001312543661406101,3.541187271973304e-5,0.8578404318542742,0.04821,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1940,2,9,0,4.9164779809558,1.7628516612179077,0.04314483633856701,0.0015854727349458807,0.024292532364674185,0.44512547965408195,0.02012,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1940,22,7,0,1.85906837975379,1.952785903952088,0.014195115622998026,0.017785494307993296,0.09743812440212515,10.327085036459223,0.02009,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1940,3,9,0,25.0446384680731,0.3564976813102423,0.4082612910292852,0,5.002580645207609e-6,0.38282695992464505,0.06398,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1940,37,5,0,0.249999999999986,39.59687013290458,0.05127103378840609,4.3250380421540705e-5,0.001337004027621015,0.4244513634029064,0.051980000000000005,Control,Historical,PSSP,Control,Control,Q1_37
Q1,1940,8,9,0,12.3794040688478,0.008705499558924135,0.012792597093915751,0.24116163005227237,4.99999994489518e-6,7.6802830483788265,0.14552,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1940,9,9,0,18.4137164462283,6.111414764374614,0.09983847175409748,0.03476957046811228,4.99999994331858e-6,1.4362287127242088,0.04854000000000001,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1941,2,10,0,7.93899407468222,0.6753123751331015,0.21530131013567672,0.004178396442149705,0.06941961012449456,0.1341000010905191,0.011040000000000001,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1941,22,8,0,3.78394198856522,3.297854644738033,0.0335275087431552,0.008103380809413186,0.1297592414673312,3.013820344070583,0.016839999999999997,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1941,3,10,0,21.3421645877167,0.3214963509595744,0.7401846538289482,0.003825,0.029447500038827432,2.650824315153718,0.09976000000000002,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1941,73,1,0,0.25,0.4494419245930721,0,0,0.014456230081341045,0.0386600407985795,2.00011,Control,Historical,PSSP,Control,Control,Q1_73
Q1,1941,74,1,0,0.249999999999994,22.6654595665562,0.32089532319624864,0.0011975,0.42930955227416007,0.013142840504394385,1.7e-4,Control,Historical,PSSP,Control,Control,Q1_74
Q1,1941,75,1,0,0.249999999999986,14.241806202236305,0.0914472615343332,0.026263558863076172,0.019193005475649484,0.0170967843140371,0.01679,Control,Historical,PSSP,Control,Control,Q1_75
Q1,1941,76,1,0,0.249999999999986,22.883940749268795,0.02499749322998656,8.5218284425602e-5,0.0384566267601034,0.1775874964188792,0.00622,Control,Historical,PSSP,Control,Control,Q1_76
Q1,1941,77,1,0,0.249999999999993,45.35023026549089,0.0850846422407376,1.025e-4,0.023255593119443176,0.6140543019996909,0.0251,Control,Historical,PSSP,Control,Control,Q1_77
Q1,1941,78,1,0,0.249999999999989,0.5800577408061534,0.42163528066679595,1.025e-4,3.414953745329918,1.1335541642808538,0.18882999999999997,Control,Historical,PSSP,Control,Control,Q1_78
Q1,1941,79,1,0,0.25,28.135505737037338,0.10000799959144348,0.08395839852431908,0.32597557931925336,0.2102464463159989,6e-5,Control,Historical,PSSP,Control,Control,Q1_79
Q1,1941,8,10,0,7.61663633727092,0.025786670941733838,0.025277564234365415,0.06616920010218698,0.009978058685359132,12.392138657327276,0.00999,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1941,80,1,0,0.250000000000002,22.78511009898694,0.09228739880929396,0.0509272029489592,0.3120480395103972,0.2501010217692166,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q1_80
Q1,1941,81,1,0,0.25,40.896781134590185,0.26555623891407376,0.16948801741615382,0.12356117673104364,0.1274556890904611,5.2e-4,Control,Historical,PSSP,Control,Control,Q1_81
Q1,1941,82,1,0,0.25,1.64163546124795,1.8595851942912038,0.0014753721980194793,0.047694160335914046,2.77595766503122,0.00134,Control,Historical,PSSP,Control,Control,Q1_82
Q1,1941,83,1,0,0.250000000000004,4.9776453077487215,0.2537306811643492,0.27687775519705105,0.040868508059694456,2.4499347666403386,0.65144,Control,Historical,PSSP,Control,Control,Q1_83
Q1,1941,84,1,0,0.25,0.6002015027280261,0.01572972536071278,7.092283713874587e-5,0.12959892168678402,3.8672360407004485,0.0015400000000000001,Control,Historical,PSSP,Control,Control,Q1_84
Q1,1941,85,1,0,0.25,0.7181005004410826,0.057975523411030516,2.205170062610146e-4,0.15309210862453762,3.8667345244380655,0.0015700000000000002,Control,Historical,PSSP,Control,Control,Q1_85
Q1,1941,86,1,0,0.249999999999993,0.01727188874135089,0.15313526980719827,1.30080895100656,0.21302698147643326,2.3884799829775636,0.015739999999999997,Control,Historical,PSSP,Control,Control,Q1_86
Q1,1941,87,1,0,0.25,0.14090918421087878,0.09808244359131624,0.24767973415319527,0.14732994437571773,0.2345289158668906,6.900000000000001e-4,Control,Historical,PSSP,Control,Control,Q1_87
Q1,1941,88,1,0,0.249999999999995,0,0.06538468873237484,0.570440845585086,0.15899266466423792,2.3496293893580864,0.00198,Control,Historical,PSSP,Control,Control,Q1_88
Q1,1941,89,1,0,0.249999999999993,0,0.00999699813940698,0.11319471067156879,0.037342681467955594,2.459908224508624,0.00204,Control,Historical,PSSP,Control,Control,Q1_89
Q1,1941,9,10,0,7.32627761901084,5.444528297175536,0.3255131469463805,0.01564325992182561,0.0011723686202061204,1.3095160762204925,0.01755,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1942,2,11,0,4.26816721414524,0.8180216716313915,0.05018758847634903,0.002450993874323001,0.06545451208963352,0.41868363068676495,0.03206,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1942,22,9,0,3.75183224677615,3.1255745987390133,0.0038059966296525825,0.008400005448819536,0.1040095096990539,8.128374060407166,0.018049999999999997,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1942,3,11,0,3.79350314742271,0.1791172288179145,0.9642553171548262,1.025e-4,0.001425300929557587,2.373202540771097,0.16837999999999997,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1942,74,2,0,0.25,49.740472817215526,0.1780507281014893,0,0.10181640112363888,0.015680775514709002,1.7e-4,Control,Historical,PSSP,Control,Control,Q1_74
Q1,1942,75,2,0,0.249999999999986,62.224656576552526,0.04409805751738736,0.020720862148736696,2.767655236613358e-4,0.047534255591892054,0.041030000000000004,Control,Historical,PSSP,Control,Control,Q1_75
Q1,1942,8,11,0,12.4926024351606,0,0.016624125913862583,0.06219999988218635,9.500591782575375e-4,7.371369989994221,0.02155,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1942,82,2,0,0.25,9.41275667515161,2.4375002763007125,0.004135098527553114,0.008506785222844761,0.2685351234450482,7.4e-4,Control,Historical,PSSP,Control,Control,Q1_82
Q1,1942,83,2,0,0.250000000000002,21.76173407927153,0.25976591094325185,0.4543936857538333,0.027198557562601672,0.6890884188229593,0.18444999999999998,Control,Historical,PSSP,Control,Control,Q1_83
Q1,1942,87,2,0,0.25,0.19619859415433866,0.08077479565064062,0.49017627069074293,0.09107872937740201,0.12789783478560685,5.499999999999999e-4,Control,Historical,PSSP,Control,Control,Q1_87
Q1,1942,9,11,0,4.43799888845619,1.0433350069331246,0.2514928215196629,0.21905796122881185,0.008257929479380985,1.6474184131933278,0.00561,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1942,93,1,0,0.748099902953976,0.21801241170573218,4.513541473744054e-5,0,0.005417181756329531,0.07170124926029897,3e-5,Control,Historical,PSSP,Control,Control,Q1_93
Q1,1945,2,14,0,10.526418848753,2.284172079661867,0.3141587067700226,0.0050707333638806956,0.05826379636354308,1.3395274014055374,0.05645,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1945,22,12,0,1.86832129399999,14.261430394027183,0.0634765483242478,0.836473295378819,0.3621889437055437,1.437847801255331,0.0019500000000000001,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1945,3,14,0,13.6817250504756,0.49590481552409227,2.317177294099036,0.31683895156527947,0,2.0411503920858856,0.0669,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1945,8,14,0,6.41848753260284,0,0.01810931948801704,0.02460473099083648,0,9.140626604258928,0.0355,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1945,9,14,0,2.75000000000001,0.6202453469932604,0.9539824480370056,0.33203157360667035,9.999999999999801e-6,4.35458671753224,0.04821,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1946,2,15,0,11.3004415443664,1.6218753169295248,0.4493949161420705,0.0016881133953362284,0.07416861383226767,0.21913253232385776,0.19362,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1946,22,13,0,2.54550281414904,1.3829058660918743,0.054906418864866156,0.0019939942154609705,0.3572816920645367,3.589243985507755,0.048350000000000004,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1946,3,15,0,5.77039175198007,0.2808112358708085,7.966488238185049,0.41520137182986666,0,0.0976773234983858,5.2e-4,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1946,8,15,0,7.84633652536143,0,8.129985064751321e-6,0.049556175184739475,0.0072874995380977576,15.893585639849952,0,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1946,9,15,0,3.51977975690604,0.1345313975179698,0.7655316409634648,0.17947475040794916,2.7322990608082203e-5,4.35625e-4,0,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1946,95,1,0,0.249999999999993,0.002826791309917638,3.988413030472045e-5,1.2006277088048287,0.4045512775464355,1.1235398995357404,0,Control,Historical,PSSP,Control,Control,Q1_95
Q1,1947,2,16,0,15.6909449122689,0.17151434356876738,0.3463736359142371,0.0019051475325503869,0.13648466593547612,3.0345424976850817,0.016210000000000002,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1947,22,14,0,5.46441623067222,0.6219094851014257,0.1725252036438451,6.629993426283301e-4,0.4824453430378307,4.574910848831955,4.4e-4,Control,Historical,PSSP,Control,Control,Q1_22
