"","species","quad","year","trackID","age","logarea","survives","distEdgeMin","allEdge","QuadName","Grazing","Group","W.ARTR","W.HECO","W.POSE","W.PSSP","W.allcov","W.allpts","Treatment","Period","Treatment2","Treatment3"
"63","POSE","Q1",1939,98,5,2.5811318956447,1,10.3608128553375,0,"E1 Q1","UG","E1",0.0316512673224289,0.155073792747394,0.0391790392584618,1.20253356340554,2.56217710946668,0.00017,"Control","Historical","Control","Control"
"64","POSE","Q1",1939,97,5,0.350908530157572,1,22.8022003769599,0,"E1 Q1","UG","E1",1.20666898238003,0,0,0.0754985867150935,13.7612334245529,0.13594,"Control","Historical","Control","Control"
"65","POSE","Q1",1939,24,8,2.98106225878061,1,7.98838161065578,0,"E1 Q1","UG","E1",0.212051217920575,0.0794807381477747,0.00135583124960345,0,0.349126074850266,3e-05,"Control","Historical","Control","Control"
"66","POSE","Q1",1939,12,8,1.4256526069813,1,11.6066042470415,0,"E1 Q1","UG","E1",1.48142334864795,3.19462138502076,0.00435942314339859,0.00279084447528364,29.8333196194839,0.37772,"Control","Historical","Control","Control"
"67","POSE","Q1",1939,94,7,0.812854918451744,1,8.9423464630432,0,"E1 Q1","UG","E1",62.6943377738709,0.000156746603835308,0,0.000160200363190386,0.882549014205469,0,"Control","Historical","Control","Control"
"68","POSE","Q1",1939,31,8,1.73309781508447,1,21.6026183526032,0,"E1 Q1","UG","E1",0.0347899965311435,0.0285365911879091,0.0975498815188641,0.602780913254493,28.180264962646,0.00526,"Control","Historical","Control","Control"
"69","POSE","Q1",1939,10,8,2.43419875636572,1,17.984055810987,0,"E1 Q1","UG","E1",1.68454931257811,0.254023790511569,0.00103641586734413,0.101354894906378,3.39683962075073,1.00958,"Control","Historical","Control","Control"
"70","POSE","Q1",1939,104,1,-1.38629436111993,0,9.4400558218334,0,"E1 Q1","UG","E1",0.0608263365835314,3.25e-05,0.0109227240317639,3.8211619963729,2.07314561426762,0.00961,"Control","Historical","Control","Control"
"71","POSE","Q1",1939,103,1,-1.38629436111989,0,22.7435777092233,0,"E1 Q1","UG","E1",0.62096736130025,0.000180190728899122,0,0.0239599678331877,0.204410893689104,0.0795,"Control","Historical","Control","Control"
"72","POSE","Q1",1940,10,9,1.83385578062755,1,17.5306628606183,0,"E1 Q1","UG","E1",1.2556915548743,0.162959444856167,0.00185323471342568,0.0729933575414425,1.00253814488228,0.38394,"Control","Historical","Control","Control"
"73","POSE","Q1",1940,98,6,2.78389406252185,1,10.2801362913658,0,"E1 Q1","UG","E1",0.00724314593564177,0.0420663286314282,0.181310432246415,0.796989128888229,6.35807737342674,0.0016,"Control","Historical","Control","Control"
"74","POSE","Q1",1940,97,6,-0.287682072451808,1,23.3908105223261,0,"E1 Q1","UG","E1",2.74069002200239,0,4.52901716130328e-15,0.104704089800624,6.22274318971656,0.13594,"Control","Historical","Control","Control"
"75","POSE","Q1",1940,94,8,2.37757691270869,1,9.05171286439229,0,"E1 Q1","UG","E1",64.6930279305264,0.000264039171483276,1.70679511910521e-10,0.000625047228706246,0.1009521956177,0,"Control","Historical","Control","Control"
"76","POSE","Q1",1940,31,9,1.60454690414128,1,19.063409739898,0,"E1 Q1","UG","E1",0.0140784215923125,0.0202125281840104,0.664815706700263,0.164737502576346,19.2843625051485,0.00201,"Control","Historical","Control","Control"
"77","POSE","Q1",1940,106,1,-1.38629436111989,1,11.6373292613798,0,"E1 Q1","UG","E1",9.77849858908201,0.0205774978618645,0.0152985591034112,4.79027694253949,0.50371039093452,0.14087,"Control","Historical","Control","Control"
"78","POSE","Q1",1940,12,9,0.263618934666382,1,10.6425144410503,0,"E1 Q1","UG","E1",6.94264665698895,0.822200188396759,0.00544413476358034,0.0079781887986833,7.40703861646031,1.42439,"Control","Historical","Control","Control"
"79","POSE","Q1",1940,24,9,3.77510581922122,1,7.13880346078983,0,"E1 Q1","UG","E1",0.551955040782961,0.00990998442384159,0.00122325102527618,0,0.669784286965305,0.00014,"Control","Historical","Control","Control"
"80","POSE","Q1",1941,98,7,1.25296152189453,1,10.27025660849,0,"E1 Q1","UG","E1",0,0.184966839316164,0.0839416878764666,0.925032110703405,1.72201042619955,2e-04,"Control","Historical","Control","Control"
"81","POSE","Q1",1941,113,1,-1.38629436111989,0,28.4460347457842,0,"E1 Q1","UG","E1",0,0.106536412367882,0.155887645850917,0.22655598465215,1.79835248315374,0.00195,"Control","Historical","Control","Control"
"82","POSE","Q1",1941,10,10,0.89465936876753,1,17.9073362984692,0,"E1 Q1","UG","E1",1.12788496464801,0.356636938196357,0.00194008496557769,0.0899679420701471,2.77210916629724,1.28146,"Control","Historical","Control","Control"
"83","POSE","Q1",1941,31,10,1.3323736609212,1,19.9078519404053,0,"E1 Q1","UG","E1",0,0.0934768248795268,0.0992854441270487,0.727350548270602,3.46424534623448,0.00206,"Control","Historical","Control","Control"
"84","POSE","Q1",1941,102,4,-1.38629436111993,1,26.9819738069206,0,"E1 Q1","UG","E1",0,0.00261170546942405,0.0352947513281841,0.206546324627981,8.66004357684445,0.01679,"Control","Historical","Control","Control"
"85","POSE","Q1",1941,106,2,-1.38629436111989,1,12.5242191059558,0,"E1 Q1","UG","E1",57.5932589250578,0.0888475546787567,0.00948684586924127,1.28989989864216,0.36475202704809,0.02306,"Control","Historical","Control","Control"
"86","POSE","Q1",1941,114,1,-1.38629436111993,0,7.24210035103641,0,"E1 Q1","UG","E1",0.170761830130016,0.0221362263007132,6.99440505513849e-15,1.8470231744068,28.0843757414472,0.41377,"Control","Historical","Control","Control"
"87","POSE","Q1",1941,12,10,0.235616354660339,1,11.089715185285,0,"E1 Q1","UG","E1",21.5313333946984,0.571015130582527,0.00634387324517047,0.0609711317931021,0.116043470368316,0,"Control","Historical","Control","Control"
"88","POSE","Q1",1941,97,7,-0.693147180559985,1,22.9927019282054,0,"E1 Q1","UG","E1",1.28171040809655,0.00152394618642792,1.3988810110277e-14,0.104555498332702,3.8603252759453,0.42439,"Control","Historical","Control","Control"
"89","POSE","Q1",1941,94,9,2.19319506826062,1,8.66812613361451,0,"E1 Q1","UG","E1",62.9790081395096,0.00124566516936201,0.00119750237592374,0.00548719700237959,0.201157073433477,0.13635,"Control","Historical","Control","Control"
"90","POSE","Q1",1941,111,1,-1.38629436111989,0,21.6794667707323,0,"E1 Q1","UG","E1",50.6329766979458,0.196713938618262,0.0264407808279176,0.126151125834118,0.339100246517225,0.06483,"Control","Historical","Control","Control"
"91","POSE","Q1",1941,110,1,-1.38629436111989,1,17.9209659859819,0,"E1 Q1","UG","E1",44.571904775125,0.11360305326219,0.0209080777233863,0.256056386333629,0.140363766171708,0.00201,"Control","Historical","Control","Control"
"92","POSE","Q1",1941,24,10,3.0269809326869,1,7.1009081634049,0,"E1 Q1","UG","E1",0.753484994658096,0.0407267430840171,0.000410883293845142,0.00042,0.223473673029398,0,"Control","Historical","Control","Control"
"93","POSE","Q1",1941,112,1,-1.38629436111989,1,26.0724113060736,0,"E1 Q1","UG","E1",0.115249755219342,0.815134659231198,0.158943843651543,0.185281970148693,9.21204510880543,0.13743,"Control","Historical","Control","Control"
"94","POSE","Q1",1941,108,1,-1.38629436111993,0,14.7123261392436,0,"E1 Q1","UG","E1",62.4381456043805,0.0372023678262689,0.0519364067420468,0.0270324731982363,0.60866840036811,0.00041,"Control","Historical","Control","Control"
"95","POSE","Q1",1941,118,1,-1.38629436111989,1,6.277373787638,0,"E1 Q1","UG","E1",20.3213940955759,1.61289229055089,0.00389230512375894,0.527802975903062,9.53451549831112,0.13635,"Control","Historical","Control","Control"
"96","POSE","Q1",1941,115,1,-1.38629436111993,1,5.90949956854541,0,"E1 Q1","UG","E1",26.5729489856738,0,0.0012015057168925,0.00253489100633191,1.7326867540183,0.27383,"Control","Historical","Control","Control"
"97","POSE","Q1",1945,94,13,0.901223723722402,1,4.99496988019359,0,"E1 Q1","UG","E1",68.1855152143446,0.00240924874390468,0.000136157623348192,0.000224901705015606,0.023128570043374,0.13635,"Control","Historical","Control","Control"
"98","POSE","Q1",1945,31,14,0.405465108108131,0,15.1376081708897,0,"E1 Q1","UG","E1",0.0892609454246153,0.0168616695814139,0.314928084456926,0.672576190408716,4.09321890970905,1.00134,"Control","Historical","Control","Control"
"99","POSE","Q1",1945,122,1,1.46831652270846,0,10.5519776998941,0,"E1 Q1","UG","E1",37.1507582829977,0.0277529408924287,0.00862891756851195,0.579443312702566,1.51418440579671,0.00157,"Control","Historical","Control","Control"
"100","POSE","Q1",1945,10,14,1.53828786066964,1,19.4041019248632,0,"E1 Q1","UG","E1",8.67153013338008,0.884942600187416,0.00710196560226035,0.00801612846049879,0.244984628212376,0.18886,"Control","Historical","Control","Control"
"101","POSE","Q1",1945,102,8,-0.310242313098739,1,28.6399628861616,0,"E1 Q1","UG","E1",0.00311727340148849,0.00273721783130706,0.00591388533521002,0.0531205108649815,14.2681128204989,0.15892,"Control","Historical","Control","Control"
"102","POSE","Q1",1945,98,11,1.21812616801352,1,11.6259394176192,0,"E1 Q1","UG","E1",0.189639037160497,0.0780543376808347,0.189629652297317,0.177058973750727,0.491285991183172,0.04687,"Control","Historical","Control","Control"
"103","POSE","Q1",1945,124,1,-1.38629436111993,0,7.42390347620571,0,"E1 Q1","UG","E1",0.833895514389407,0.140975538307656,0.152204483855511,0.771742935738187,32.930742559578,1.06676,"Control","Historical","Control","Control"
"104","POSE","Q1",1945,118,5,1.79726033974473,1,3.8254503478544,0,"E1 Q1","UG","E1",0.658592354259935,4.23358067698199,0.0183792011673606,0.113509438510408,15.1347743401549,0.00041,"Control","Historical","Control","Control"
"105","POSE","Q1",1945,121,4,1.68687862223538,1,9.98655893039567,0,"E1 Q1","UG","E1",3.05735406027449,0.879881784546183,0.003060065282956,0.152827693977446,0.143053554050395,0.00479,"Control","Historical","Control","Control"
"106","POSE","Q1",1945,119,4,1.12184550682133,1,28.0007800563363,0,"E1 Q1","UG","E1",5.06800783147767,0.00115666971147157,0.0494652948309276,0.00493928009361564,0.341948817102389,0.00184,"Control","Historical","Control","Control"
"107","POSE","Q1",1945,112,5,-0.188485641368856,0,27.9738667799616,0,"E1 Q1","UG","E1",0.489633692931954,1.6814270140085,0.0183119942492575,0.0340475114373011,10.7543450776133,0.38271,"Control","Historical","Control","Control"
"108","POSE","Q1",1945,24,14,3.3309381236301,1,8.61150268682672,0,"E1 Q1","UG","E1",0.720244142691742,0.415400706527254,0,1.32526081254433e-05,0.105603837543973,0.13594,"Control","Historical","Control","Control"
"109","POSE","Q1",1945,123,1,1.37513729116484,1,8.12038787578047,0,"E1 Q1","UG","E1",0.511516691829926,3.23733228433721,0.0158810607069998,1.80055206123291,9.70725180367798,0.5155,"Control","Historical","Control","Control"
"110","POSE","Q1",1945,89,14,1.22222136190455,1,0.633111273431114,0,"E1 Q1","UG","E1",0.0641212860330053,0.497788321430659,0.000995509939352515,0.00969998556187563,0.0591112820534611,0.13605,"Control","Historical","Control","Control"
"111","POSE","Q1",1945,106,6,1.67253432123354,1,12.2914230285598,0,"E1 Q1","UG","E1",1.44102915765776,0.08816751997679,0.0154128111645296,0.473735450355661,0.385818475894206,0.19791,"Control","Historical","Control","Control"
"112","POSE","Q1",1945,97,11,1.51550369859181,1,24.9794128475244,0,"E1 Q1","UG","E1",5.17093959648488,0.0243724992223424,0.0358073656691103,0.0842084947371223,17.3218460057773,0.18261,"Control","Historical","Control","Control"
"113","POSE","Q1",1945,120,4,0.360312094731758,1,23.7517948932538,0,"E1 Q1","UG","E1",11.3515669473559,0.0249454265644721,0.000554405562724295,0.00626576331540261,0.431171793908125,0.00154,"Control","Historical","Control","Control"
"114","POSE","Q1",1946,123,2,2.00206745601559,1,4.48242067036391,0,"E1 Q1","UG","E1",0.334621717660535,5.46152868605256,0.0589769635828569,0.431652258874358,0.11968111453016,0.00011,"Control","Historical","Control","Control"
"115","POSE","Q1",1946,24,15,3.53492770125202,1,9.4197503530645,0,"E1 Q1","UG","E1",0.496969089554054,0.59156126357338,2.39936198909164e-11,9.56530334149862e-05,0.0753952464679596,0,"Control","Historical","Control","Control"
"116","POSE","Q1",1946,127,1,2.61474614786982,1,1.24113552266665,0,"E1 Q1","UG","E1",7.71566986256147,0.0375551538914839,6.56415618394137e-10,0,0.563380675204809,0.00011,"Control","Historical","Control","Control"
"117","POSE","Q1",1946,129,1,-1.38629436111993,0,18.0656331736167,0,"E1 Q1","UG","E1",16.2504112328317,2.7351218018989,0.0121836568981689,0.0421672222765963,1.0997722371688,0.01682,"Control","Historical","Control","Control"
"118","POSE","Q1",1946,94,14,0.527980838197421,1,6.82582614379477,0,"E1 Q1","UG","E1",61.1400343881962,0.00751361874563943,0.00011005887381811,0.000264550281836719,1.42222483827055,0.01676,"Control","Historical","Control","Control"
"119","POSE","Q1",1946,120,5,1.53489076864821,1,23.5991003721737,0,"E1 Q1","UG","E1",13.7360804514953,0.266437761213435,6.4743897523359e-05,0.00213809098215988,0.266794512803094,0.00493,"Control","Historical","Control","Control"
"120","POSE","Q1",1946,121,5,1.8493373696994,1,9.32269955850276,0,"E1 Q1","UG","E1",1.81429846271429,1.01716317081995,0.0746545897512228,0.066610890281174,0.0793602573886997,0,"Control","Historical","Control","Control"
"121","POSE","Q1",1946,118,6,2.52699611961372,1,3.06509724345062,0,"E1 Q1","UG","E1",0.343756395523356,0.502068239796495,0.014074961389781,0.198223655559779,0.000436875,3e-05,"Control","Historical","Control","Control"
"122","POSE","Q1",1946,102,9,-0.205246557032435,1,28.0922339560964,0,"E1 Q1","UG","E1",0,0.3556070232164,0.00214979859586878,0.10872082374502,2.51344217795737,0,"Control","Historical","Control","Control"
"123","POSE","Q1",1946,128,1,-0.0582387707962429,0,6.56881208851028,0,"E1 Q1","UG","E1",0.437160524506738,10.8759230065176,1.3959108601924,0.119972372446197,0.110565452599899,0,"Control","Historical","Control","Control"
"124","POSE","Q1",1946,97,12,2.74301255315678,1,25.6923011523834,0,"E1 Q1","UG","E1",13.2303159564879,0.337263728892789,0.000102500096715662,0.0531879005706197,0.689245987148401,0.04862,"Control","Historical","Control","Control"
